YEAR,MO,DY,PRECTOTCORR,TS,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_UVB,ALLSKY_SFC_UVA
2009,10,27,7.3,26.23,2.19,0.41,13.3
2009,10,28,13.91,26.17,2.43,0.45,15.17
2009,10,29,1.46,26.49,2.52,0.48,16.11
2009,10,30,0,26.94,2.38,0.45,14.7
2009,10,31,1.87,27.2,2.3,0.44,14.39
2009,11,1,0.17,27.05,2.08,0.4,13.61
2009,11,2,0.01,26.65,2.24,0.43,14.81
2009,11,3,3.78,26.98,2.28,0.44,14.66
2009,11,4,0.49,27.34,2.28,0.44,14.13
2009,11,5,0.14,25.5,2.25,0.43,14.1
2009,11,6,7.73,26.37,2.12,0.41,13.03
2009,11,7,0.38,26.62,2.26,0.43,14.32
2009,11,8,0,27.47,2.39,0.45,14.88
2009,11,9,7.3,26.63,2.09,0.4,13.18
2009,11,10,11.74,26.9,1.9,0.37,11.74
2009,11,11,16.4,26.14,2.2,0.42,13.53
2009,11,12,8.96,25.9,1.88,0.36,11.27
2009,11,13,47.55,25.68,1.69,0.33,10.05
2009,11,14,2.56,25.9,2.27,0.44,13.82
2009,11,15,8.5,26.51,2.15,0.41,12.97
2009,11,16,7.87,26.3,1.76,0.34,10.55
2009,11,17,10.64,25.33,1.74,0.34,10.55
2009,11,18,11.91,24.15,1.45,0.28,8.63
2009,11,19,14.44,24.98,2.21,0.42,13.09
2009,11,20,25.26,25.66,1.91,0.37,11.6
2009,11,21,7.9,25.26,1.95,0.38,11.7
2009,11,22,10.64,25.39,1.85,0.36,10.84
2009,11,23,1.38,26.05,2.56,0.48,14.76
2009,11,24,12.85,25.52,2.16,0.41,12.89
2009,11,25,20.21,25.05,1.88,0.36,11.16
2009,11,26,7.66,25.73,1.59,0.3,9.32
2009,11,27,0.71,25.35,2.21,0.42,12.95
2009,11,28,1.76,25.77,2.05,0.39,12.05
2009,11,29,8.82,25.52,2.06,0.4,12.06
2009,11,30,13.13,25.61,2.55,0.48,15.51
2009,12,1,2.94,26.09,2.52,0.48,15.32
2009,12,2,0.62,26.39,2.26,0.44,13.97
2009,12,3,0.66,25.98,2.52,0.48,15.51
2009,12,4,4.7,26.23,2.36,0.45,14.57
2009,12,5,4.23,25.9,2.11,0.41,12.32
2009,12,6,15.17,25.73,2.12,0.41,12.6
2009,12,7,4.07,24.67,2.34,0.45,13.9
2009,12,8,0.64,25.29,2.48,0.47,15.02
2009,12,9,3.41,26.5,2.2,0.42,13.56
2009,12,10,18.94,25.68,2.31,0.44,14.17
2009,12,11,0.27,26.49,2.58,0.48,15.92
2009,12,12,0.92,26.4,2.51,0.47,14.85
2009,12,13,3.28,26.5,2.34,0.45,14.58
2009,12,14,3.66,25.7,2.16,0.41,13.4
2009,12,15,1.59,25.17,1.67,0.32,9.85
2009,12,16,0.71,26.51,2.34,0.45,14.06
2009,12,17,0.89,24.91,2.23,0.42,12.76
2009,12,18,4.34,26.15,2.31,0.45,13.71
2009,12,19,1.66,25.4,2.81,0.52,16.5
2009,12,20,0.86,25.98,2.3,0.45,14
2009,12,21,4.48,26.13,1.9,0.37,11.67
2009,12,22,17.7,25.12,1.34,0.26,8.62
2009,12,23,3.7,26.61,2.34,0.45,14.48
2009,12,24,9.02,26.2,1.59,0.31,9.46
2009,12,25,15.66,25.57,2.1,0.41,12.73
2009,12,26,15.01,23.83,1.68,0.32,9.76
2009,12,27,6.33,23.19,2.4,0.46,14.24
2009,12,28,8.57,24.29,2,0.38,11.56
2009,12,29,2.6,24.14,1.87,0.36,10.65
2009,12,30,4.84,24.33,1.62,0.31,9.52
2009,12,31,2.48,25.28,2.27,0.43,12.66
2010,1,1,0.26,25.1,2.49,0.48,14.09
2010,1,2,6.96,25.4,2.4,0.45,13.57
2010,1,3,1.98,25.18,2.51,0.47,14.66
2010,1,4,3.64,25.51,2.46,0.47,14.58
2010,1,5,3.95,25.16,2.45,0.45,13.69
2010,1,6,4.99,24.25,2.18,0.41,12.32
2010,1,7,12.55,25.87,2.47,0.48,14.61
2010,1,8,4.82,24.41,1.59,0.31,10.02
2010,1,9,35.09,23.51,1.6,0.31,9.36
2010,1,10,4.58,24.38,1.86,0.36,11.05
2010,1,11,7.57,24.17,2.21,0.42,13.55
2010,1,12,6.8,23.99,2.12,0.41,12.4
2010,1,13,11.6,23.82,1.7,0.33,9.86
2010,1,14,18.02,23.27,1.79,0.34,10.06
2010,1,15,9.13,23.65,1.78,0.34,10.53
2010,1,16,17.78,23.53,1.41,0.27,8.41
2010,1,17,24.74,24.3,1.41,0.27,8.44
2010,1,18,25.33,23.81,2.4,0.46,14.41
2010,1,19,17.87,23.76,1.52,0.29,8.71
2010,1,20,14.61,23.46,1.99,0.38,11.86
2010,1,21,9.33,24.05,2.3,0.44,13.49
2010,1,22,16.35,24.28,2.14,0.41,12.06
2010,1,23,4.07,25.12,2.59,0.48,14.41
2010,1,24,5.31,24.73,2.68,0.5,15.32
2010,1,25,14.02,24.05,2.2,0.41,12.5
2010,1,26,10.67,23.96,2.02,0.38,11.51
2010,1,27,10.06,24.75,2.53,0.48,14.65
2010,1,28,6.63,24.6,2.43,0.45,14.18
2010,1,29,8.32,24.74,2.53,0.48,14.41
2010,1,30,14.7,24.44,2.36,0.45,13.42
2010,1,31,10.62,24.3,2.18,0.41,12.09
2010,2,1,7.36,24.65,2.23,0.42,12.02
2010,2,2,10.06,24.62,2.32,0.44,13.04
2010,2,3,14.34,25.65,2.57,0.48,14.46
2010,2,4,9.9,25.51,2.71,0.5,15.1
2010,2,5,8.5,25.65,2.6,0.48,14.22
2010,2,6,7.96,24.69,2.04,0.39,11.51
2010,2,7,5.23,25.83,2.8,0.52,15.35
2010,2,8,2.84,25.18,2.48,0.46,13.41
2010,2,9,15.41,25.29,2.84,0.52,15.53
2010,2,10,8.43,25.71,2.74,0.51,15.34
2010,2,11,6.16,25.59,2.54,0.47,14.32
2010,2,12,41.94,25.07,2.64,0.48,14.35
2010,2,13,22.95,24.84,1.7,0.32,9.45
2010,2,14,21.18,24.51,1.84,0.35,10.31
2010,2,15,2.63,25.8,2.6,0.48,14.41
2010,2,16,28.19,25.3,2.5,0.46,13.79
2010,2,17,14.64,25.36,2.37,0.45,13.06
2010,2,18,27.23,24.92,2.1,0.39,11.45
2010,2,19,24.57,25.06,2.08,0.39,11.31
2010,2,20,7.49,26.19,2.48,0.46,13.38
2010,2,21,2.19,25.84,2.9,0.53,16.13
2010,2,22,8.73,24.92,2.52,0.47,14.12
2010,2,23,6.98,25.76,2.52,0.46,13.69
2010,2,24,11.37,25.39,2.12,0.4,11.73
2010,2,25,3.91,24.91,2.28,0.43,12.93
2010,2,26,0.12,26.29,2.76,0.52,16.29
2010,2,27,0.04,25.94,2.58,0.48,14.93
2010,2,28,6.5,26.1,2.45,0.45,13.21
2010,3,1,16.74,25.3,2.24,0.42,12.13
2010,3,2,12.28,26.19,2.81,0.52,16.21
2010,3,3,6.91,25.3,2.59,0.48,15.01
2010,3,4,8.32,26.1,2.54,0.48,14.79
2010,3,5,9.04,25.09,1.12,0.21,6.58
2010,3,6,1.7,25.43,2.81,0.52,16.06
2010,3,7,1.48,25.9,2.87,0.53,16.8
2010,3,8,4.3,25.68,2.25,0.42,13.13
2010,3,9,4.54,25.96,2.28,0.43,13.19
2010,3,10,8.66,25.06,1.6,0.3,9.09
2010,3,11,24.99,24.32,2.3,0.43,12.53
2010,3,12,3.26,24.55,2.41,0.45,13.41
2010,3,13,0.03,25.29,2.6,0.49,15.37
2010,3,14,3.82,25.71,2.69,0.49,14.84
2010,3,15,13.62,25.3,2.63,0.49,15.14
2010,3,16,8.28,24.63,1.92,0.37,11.07
2010,3,17,31.54,24.47,2.19,0.41,12
2010,3,18,11.51,25.43,2.86,0.52,15.66
2010,3,19,7.6,25.83,2.58,0.48,14.71
2010,3,20,3.65,26.14,2.7,0.49,14.67
2010,3,21,3.09,24.98,2.12,0.4,11.87
2010,3,22,1.83,25.26,2.59,0.48,14.34
2010,3,23,5.58,26.58,2.7,0.51,15.65
2010,3,24,5.2,25.83,2.7,0.5,15.57
2010,3,25,19.04,25.89,2.69,0.51,15.87
2010,3,26,8.24,25.24,2.02,0.38,11.45
2010,3,27,6.39,25.07,2.3,0.43,13.04
2010,3,28,8.93,24.87,1.35,0.26,7.57
2010,3,29,22.74,24.74,2.44,0.45,13.14
2010,3,30,31.12,23.87,1.58,0.3,8.52
2010,3,31,2.56,25.04,2.2,0.41,12.13
2010,4,1,0.67,25.69,2.87,0.53,16.1
2010,4,2,5,25.16,2.67,0.5,15.1
2010,4,3,1.93,24.36,2.17,0.41,12.15
2010,4,4,2.29,25.26,2.67,0.5,15.46
2010,4,5,3.67,25.57,2.6,0.48,14.91
2010,4,6,0.25,25.76,2.73,0.51,15.47
2010,4,7,1.74,25.62,2.25,0.43,12.87
2010,4,8,9.46,25.26,2.28,0.44,13.18
2010,4,9,0.64,26.31,2.66,0.5,15.34
2010,4,10,1.89,25.3,2.3,0.44,13.4
2010,4,11,7.96,25.23,1.85,0.35,10.45
2010,4,12,1.11,26.51,2.8,0.52,16.55
2010,4,13,1.73,26.49,2.63,0.49,15.31
2010,4,14,5.94,25.76,2.2,0.42,12.84
2010,4,15,1.87,25.98,2.48,0.47,14.7
2010,4,16,2.12,24.91,1.59,0.3,9.65
2010,4,17,0.07,25.57,2.32,0.44,13.55
2010,4,18,0.03,24.86,2.09,0.41,12.83
2010,4,19,0.05,25.17,2.49,0.48,15.01
2010,4,20,0.69,26.09,2.48,0.47,15.12
2010,4,21,2.9,25.7,2.49,0.47,14.96
2010,4,22,1.63,25.32,2.3,0.44,14.08
2010,4,23,0.17,26.23,2.17,0.42,13.2
2010,4,24,0.28,25.76,2.16,0.42,13.52
2010,4,25,0.05,25.46,2.28,0.44,13.98
2010,4,26,0,25.77,2.49,0.47,14.79
2010,4,27,1.4,26.44,2.2,0.42,13.51
2010,4,28,2.46,25.46,1.95,0.37,12.01
2010,4,29,0.69,25.98,2.2,0.41,13.46
2010,4,30,0.28,25.41,2.27,0.44,14.15
2010,5,1,0.04,26.09,2.32,0.44,14.3
2010,5,2,0.86,25.76,2.07,0.4,12.65
2010,5,3,7.34,25.89,2.23,0.42,13.73
2010,5,4,2.95,25.35,1.61,0.31,10.16
2010,5,5,1.18,25.62,1.66,0.32,9.87
2010,5,6,0.18,26.06,2.23,0.43,14.27
2010,5,7,3.69,25.18,2.25,0.42,14
2010,5,8,8.44,25.36,1.35,0.27,8.19
2010,5,9,3.54,26.22,2.41,0.45,14.19
2010,5,10,21.22,25.16,1.81,0.35,10.99
2010,5,11,4.09,26.36,2.04,0.39,12.14
2010,5,12,3.67,25.9,1.68,0.32,10.03
2010,5,13,11.67,25.79,1.71,0.34,10.34
2010,5,14,5.61,25.66,1.73,0.34,10.62
2010,5,15,6.39,25.92,2.1,0.4,13.1
2010,5,16,10.59,25.05,1.05,0.2,6.2
2010,5,17,1.27,25.79,1.88,0.36,11.82
2010,5,18,0.03,26.01,2.15,0.41,13.45
2010,5,19,3.53,26.56,2.04,0.38,12.79
2010,5,20,15.21,25.23,1.91,0.36,11.02
2010,5,21,2.4,26.15,2.37,0.45,14.45
2010,5,22,8.93,26.31,2.28,0.43,14.09
2010,5,23,14.88,25.99,2.02,0.38,12.32
2010,5,24,6.05,25.78,1.98,0.38,12.35
2010,5,25,6.99,26.23,2.12,0.4,13.32
2010,5,26,7.61,25.58,2.01,0.38,12.66
2010,5,27,1.79,25.04,1.35,0.27,8.22
2010,5,28,0.09,25.04,2.09,0.39,12.69
2010,5,29,1.52,25.4,1.88,0.36,11.6
2010,5,30,9.77,25.33,2.16,0.41,13.27
2010,5,31,12.07,25.45,2.12,0.41,13.76
2010,6,1,15.86,25.46,1.91,0.36,12.07
2010,6,2,0.43,24.73,2.11,0.4,13.11
2010,6,3,11.26,25.12,2.06,0.39,13.1
2010,6,4,11.1,25.27,1.52,0.3,9.95
2010,6,5,12.32,24.4,1.74,0.34,11.27
2010,6,6,4.72,25.5,1.6,0.3,10.43
2010,6,7,8.54,25.48,1.61,0.31,10.14
2010,6,8,40.86,24.26,1.02,0.2,6.34
2010,6,9,1.28,24.51,1.47,0.28,8.92
2010,6,10,0.06,24.81,1.43,0.27,8.34
2010,6,11,8.92,24.85,2.11,0.39,12.82
2010,6,12,10.9,24.38,1.66,0.31,9.95
2010,6,13,0.49,24.65,2.13,0.4,13.11
2010,6,14,0.27,24.86,1.5,0.28,9.22
2010,6,15,17.28,24.65,1.94,0.37,12.21
2010,6,16,8.66,23.77,0.77,0.15,4.66
2010,6,17,0.88,24.28,1.3,0.25,7.95
2010,6,18,7.33,24.81,1.83,0.35,11.46
2010,6,19,1.16,24.29,1.69,0.32,10.46
2010,6,20,2.42,23.98,1.91,0.36,12.3
2010,6,21,0.37,25.15,2.05,0.39,13.35
2010,6,22,0.03,24.72,2.03,0.39,13.62
2010,6,23,1.63,25.17,1.73,0.33,11.2
2010,6,24,9.26,24.53,1.64,0.31,9.95
2010,6,25,5.76,23.83,1.7,0.33,10.56
2010,6,26,3.8,24.94,1.55,0.3,9.87
2010,6,27,0.19,25.51,2,0.38,12.73
2010,6,28,0.06,24.82,1.59,0.3,9.85
2010,6,29,5.74,23.77,1.59,0.3,9.43
2010,6,30,2.52,24.44,2.09,0.39,12.71
2010,7,1,0.57,24.69,1.71,0.33,10.76
2010,7,2,2.39,25.2,1.74,0.34,11.19
2010,7,3,19.55,25.27,1.29,0.25,7.89
2010,7,4,3.69,23.95,1.73,0.33,10.88
2010,7,5,0.24,24.87,1.62,0.31,9.94
2010,7,6,0.49,24.77,1.95,0.37,12.46
2010,7,7,8.79,24.27,1.71,0.33,11.23
2010,7,8,21.47,24.22,1.71,0.33,10.85
2010,7,9,13.81,24.05,2.04,0.39,13.38
2010,7,10,0.2,24.77,1.46,0.29,9.91
2010,7,11,2.58,24.96,1.77,0.34,11.36
2010,7,12,4.23,24.54,1.98,0.38,12.48
2010,7,13,12.97,23.58,1.62,0.31,9.91
2010,7,14,1.69,23.62,1.87,0.36,11.73
2010,7,15,0.45,24.52,1.7,0.33,10.66
2010,7,16,4,23.51,1.22,0.23,7.55
2010,7,17,9.23,23.83,1.27,0.24,7.94
2010,7,18,26.56,22.93,1.27,0.24,8.09
2010,7,19,19.08,24.12,1.62,0.31,10.16
2010,7,20,1.43,25.39,2.02,0.39,13.2
2010,7,21,3.82,25.31,2.07,0.39,13.27
2010,7,22,2.65,25.18,2.2,0.41,14.14
2010,7,23,0.99,24.54,2.2,0.41,13.89
2010,7,24,0.17,24.99,2.34,0.44,14.62
2010,7,25,0.23,24.15,1.7,0.33,10.41
2010,7,26,5.92,23.98,1.87,0.36,11.12
2010,7,27,15.9,23.78,0.7,0.13,4.4
2010,7,28,5.21,24.75,1.8,0.34,10.9
2010,7,29,2.63,24.58,1.92,0.37,11.92
2010,7,30,0.06,24.62,2.14,0.41,13.72
2010,7,31,0.07,24.73,2.02,0.38,13.34
2010,8,1,0,25.29,2.16,0.41,14.05
2010,8,2,0.01,25.39,2.24,0.42,14.14
2010,8,3,5.85,24.64,2.08,0.4,13.28
2010,8,4,11.36,24.74,1.9,0.37,12
2010,8,5,11.02,24.87,1.84,0.36,11.64
2010,8,6,22.33,24.41,1.84,0.35,11.62
2010,8,7,2.05,24.64,1.88,0.36,12.34
2010,8,8,4.93,24.65,1.98,0.38,12.85
2010,8,9,14.23,25.15,1.91,0.36,12.18
2010,8,10,3.05,24.64,2.02,0.38,13.1
2010,8,11,1.79,24.01,2.02,0.38,12.55
2010,8,12,0.26,25.05,1.88,0.37,11.77
2010,8,13,0.84,24.9,1.77,0.34,11.27
2010,8,14,1.6,24.33,2.09,0.4,13.58
2010,8,15,3.3,24.27,1.7,0.33,10.16
2010,8,16,16.42,25.11,1.68,0.32,10.28
2010,8,17,12.99,24.62,1.97,0.38,12.44
2010,8,18,4.62,25.26,1.95,0.38,12.58
2010,8,19,2.65,23.71,1.95,0.38,12.5
2010,8,20,6.83,24.67,2.03,0.39,13.02
2010,8,21,7.3,22.55,1.6,0.31,10.2
2010,8,22,1.24,24.85,2.32,0.45,15.26
2010,8,23,0.65,24.12,2,0.39,12.62
2010,8,24,12.31,24.23,1.82,0.35,11.25
2010,8,25,16.9,24.69,2.34,0.45,14.88
2010,8,26,5.59,24.15,2.34,0.45,15.19
2010,8,27,23.69,24.48,2.12,0.41,13.5
2010,8,28,2.37,24.96,1.97,0.38,12.34
2010,8,29,0.3,25.37,2.36,0.45,15.25
2010,8,30,0.33,25.01,2.41,0.45,15.3
2010,8,31,1.74,25.2,2.09,0.4,13.53
2010,9,1,24.09,25.37,2.12,0.41,13.8
2010,9,2,31.11,25.8,2,0.38,13.7
2010,9,3,21.18,25.54,2.04,0.39,13.74
2010,9,4,4.09,26.08,2.23,0.43,14.23
2010,9,5,3.04,24.9,1.44,0.28,9.53
2010,9,6,18.21,24.03,0.94,0.18,6.02
2010,9,7,3.88,24.82,1.98,0.38,12.54
2010,9,8,19.23,23.37,1.67,0.33,10.63
2010,9,9,7.51,24.04,2.09,0.41,13.07
2010,9,10,5.8,24.47,1.96,0.38,12.21
2010,9,11,4.7,24.99,2.3,0.44,14.13
2010,9,12,4.44,25.11,2.16,0.41,13.48
2010,9,13,18.87,24.54,1.68,0.33,11.01
2010,9,14,8.42,24.83,2.25,0.43,14.05
2010,9,15,5.78,24.45,1.48,0.29,9.15
2010,9,16,3.61,24.37,1.67,0.33,10.76
2010,9,17,11.35,24.06,2.3,0.44,14.3
2010,9,18,0.72,25.05,2.1,0.41,12.85
2010,9,19,4.8,24.62,2.11,0.41,13.36
2010,9,20,3.11,24.9,2.06,0.4,13.2
2010,9,21,12.04,25.36,1.73,0.34,10.95
2010,9,22,11.46,25.62,1.71,0.34,11.58
2010,9,23,15.4,25.05,2.01,0.39,13.1
2010,9,24,11.47,25.05,1.73,0.34,10.85
2010,9,25,6.23,24.09,1.15,0.23,7.77
2010,9,26,2.8,25.12,2.27,0.44,14.35
2010,9,27,11.78,24.64,1.95,0.38,12.22
2010,9,28,3,25.46,1.98,0.38,12.67
2010,9,29,1.13,26.05,2.21,0.42,14.59
2010,9,30,0.31,26.72,2.3,0.44,14.79
2010,10,1,0.8,26.64,2.31,0.44,14.66
2010,10,2,6.66,25.07,2.23,0.42,13.65
2010,10,3,38.73,23.95,1.31,0.26,8.54
2010,10,4,4.75,24.34,1.69,0.33,10.67
2010,10,5,0.33,24.16,1.52,0.3,9.61
2010,10,6,22.44,24.89,1.98,0.38,12.25
2010,10,7,9.98,25.07,2.38,0.45,14.58
2010,10,8,12.2,25.48,2.2,0.42,14.18
2010,10,9,5.9,24.66,1.88,0.37,12.16
2010,10,10,0.04,23.17,2.8,0.53,17.88
2010,10,11,0,23.85,2.82,0.54,18.48
2010,10,12,3.79,24.87,2.59,0.49,16.66
2010,10,13,10.5,24.95,1.79,0.34,11.2
2010,10,14,22.69,24.27,2.26,0.43,13.83
2010,10,15,1.62,24.01,2.3,0.45,14.73
2010,10,16,2.97,24.61,2.15,0.41,13.49
2010,10,17,0.63,25.01,2.48,0.48,15.52
2010,10,18,6.48,24.54,2.02,0.39,12.45
2010,10,19,11.67,24.3,2.56,0.48,15.64
2010,10,20,28.8,25.37,1.99,0.38,12.31
2010,10,21,5.78,24.23,2.37,0.45,14.77
2010,10,22,14.99,25.39,2.34,0.45,14.63
2010,10,23,4.42,24.9,1.96,0.38,12.57
2010,10,24,10.29,24.72,1.45,0.28,9.41
2010,10,25,37.55,23.98,1.78,0.35,11.67
2010,10,26,16.75,23.87,1.93,0.38,12.8
2010,10,27,5.26,24.15,1.79,0.35,11.94
2010,10,28,25.4,23.5,1.81,0.35,11.76
2010,10,29,8.81,24.41,1.5,0.3,10.1
2010,10,30,14.99,25,1.72,0.34,11.16
2010,10,31,0.65,24.55,1.73,0.34,11.62
2010,11,1,2.01,24.54,2.2,0.43,14.45
2010,11,2,3.67,24.53,2.25,0.44,14.93
2010,11,3,2.54,25.03,2.29,0.45,14.27
2010,11,4,9.25,25.23,1.86,0.36,11.5
2010,11,5,2.02,24.17,1.78,0.35,11.33
2010,11,6,0.87,24.71,1.77,0.35,11.99
2010,11,7,2.46,23.73,1.64,0.32,10.62
2010,11,8,2.76,24.08,1.54,0.3,10.11
2010,11,9,7.67,24.87,2.05,0.4,13.37
2010,11,10,1.55,24.37,1.81,0.36,12.27
2010,11,11,1.29,25.46,1.73,0.34,12.37
2010,11,12,11.71,24.78,1.99,0.39,13.62
2010,11,13,16.6,25.05,1.59,0.31,10.74
2010,11,14,2.82,24.63,1.88,0.38,12.76
2010,11,15,1.21,24.72,1.76,0.35,12.32
2010,11,16,12.26,23.72,1.9,0.38,12.27
2010,11,17,3.47,24.68,1.66,0.33,11.27
2010,11,18,2.73,24.74,2.06,0.4,14.2
2010,11,19,3.27,25.18,1.8,0.35,11.89
2010,11,20,2.61,24.69,1.91,0.38,12.84
2010,11,21,3.56,24.94,1.76,0.34,11.77
2010,11,22,1,24.73,2.3,0.45,15.45
2010,11,23,4.97,25.37,1.9,0.38,12.16
2010,11,24,19.68,25.47,1.89,0.37,12.41
2010,11,25,17.27,24.66,1.88,0.37,12.25
2010,11,26,21.43,24.75,1.94,0.38,12.36
2010,11,27,21.39,25.44,2.11,0.41,13.27
2010,11,28,11.99,24.5,2.21,0.42,13.85
2010,11,29,3.91,24.91,2.38,0.45,15.21
2010,11,30,4.7,24.06,1.96,0.38,12.75
2010,12,1,10.32,24.91,2.07,0.41,13.45
2010,12,2,9.57,24.46,1.88,0.37,12.4
2010,12,3,8.5,24.26,1.98,0.39,13.03
2010,12,4,8,24.25,1.55,0.3,10.25
2010,12,5,7.38,24.34,1.72,0.34,11.27
2010,12,6,12.89,23.89,1.62,0.32,10.21
2010,12,7,5.94,23.79,1.66,0.32,10.3
2010,12,8,6.64,23.71,2.07,0.41,13.36
2010,12,9,2.55,23.66,1.91,0.38,12.45
2010,12,10,5.63,22.6,1.59,0.31,10.12
2010,12,11,8.62,22.78,1.32,0.26,8.09
2010,12,12,2.29,23.4,1.98,0.39,12.02
2010,12,13,0.04,24.14,2.05,0.41,13.34
2010,12,14,21.66,23.25,1.04,0.2,6.95
2010,12,15,4.4,23.15,1.96,0.38,12.59
2010,12,16,5.34,23.48,2.03,0.4,13.09
2010,12,17,9.04,23.45,1.58,0.31,9.8
2010,12,18,16.3,23.44,2.18,0.42,13.94
2010,12,19,7.82,23.13,2.12,0.41,13.81
2010,12,20,1.09,23.94,1.66,0.33,10.74
2010,12,21,3.93,23.66,1.99,0.39,12.7
2010,12,22,3.9,23.43,1.68,0.33,10.63
2010,12,23,4.38,24.07,1.8,0.36,11.44
2010,12,24,0.45,23.86,2.41,0.47,15.78
2010,12,25,1.57,24.37,2.2,0.43,14.18
2010,12,26,6.16,24.15,1.98,0.39,12.77
2010,12,27,8.06,24.02,1.96,0.38,12.52
2010,12,28,7.83,23.92,2.16,0.42,13.62
2010,12,29,1.34,23.5,1.77,0.34,11.18
2010,12,30,3.47,24.26,2.09,0.41,13.66
2010,12,31,1.47,23.97,2.15,0.42,13.75
2011,1,1,1.67,23.95,2.21,0.43,13.58
2011,1,2,4.39,24.01,1.76,0.34,10.92
2011,1,3,5.07,23.47,1.8,0.35,11.59
2011,1,4,2.72,24.37,2.12,0.41,13.59
2011,1,5,17.48,23.78,1.74,0.34,10.3
2011,1,6,9.07,23.24,2.16,0.41,13.23
2011,1,7,2.87,23.58,1.86,0.37,11.74
2011,1,8,3.33,23.9,1.44,0.28,8.97
2011,1,9,39.86,23.2,2.04,0.4,12.57
2011,1,10,10.04,23.4,2.16,0.42,13.05
2011,1,11,3.94,23.7,1.79,0.35,11.13
2011,1,12,5.56,23.94,1.83,0.36,11.62
2011,1,13,15.6,23.48,1.8,0.35,11.45
2011,1,14,1.43,22.9,2,0.39,12.84
2011,1,15,5.19,22.69,1.78,0.35,11.33
2011,1,16,4.53,23.15,1.59,0.31,10
2011,1,17,6.27,23.15,1.61,0.31,9.74
2011,1,18,7.05,23.15,1.41,0.27,8.34
2011,1,19,2.89,23.24,1.95,0.38,11.94
2011,1,20,2.66,23.62,1.72,0.34,10.52
2011,1,21,9.86,23.21,1.29,0.25,7.77
2011,1,22,7.95,22.89,1.73,0.34,10.52
2011,1,23,14.28,22.75,1.58,0.3,9.86
2011,1,24,4.55,23.83,2.02,0.39,12.06
2011,1,25,1.45,22.98,2.08,0.4,12.72
2011,1,26,5.57,23.62,2.28,0.45,14.16
2011,1,27,8.29,23.84,2.37,0.46,15.08
2011,1,28,10.04,23.59,1.95,0.38,12.13
2011,1,29,8.93,23.49,2.04,0.39,12.62
2011,1,30,1.52,23.27,2.4,0.46,14.45
2011,1,31,0.56,23.76,2.23,0.43,13.97
2011,2,1,10.1,23.3,1.4,0.27,8.49
2011,2,2,8.87,23.75,1.93,0.38,11.88
2011,2,3,3.35,24.02,2.04,0.4,12.48
2011,2,4,14.31,23.49,1.62,0.31,9.77
2011,2,5,6.97,23.81,2,0.38,11.84
2011,2,6,6.62,23.24,2.07,0.4,12.49
2011,2,7,5.66,22.82,2.02,0.39,11.95
2011,2,8,4.02,23.44,2.15,0.41,13.06
2011,2,9,3.12,24.65,2.43,0.47,14.98
2011,2,10,0,24.87,2.46,0.47,15.46
2011,2,11,0.11,24.89,2.21,0.42,14.02
2011,2,12,1.78,23.9,2.16,0.41,13.48
2011,2,13,3.99,24.84,2.31,0.44,13.69
2011,2,14,40.65,24.22,1.19,0.23,7.51
2011,2,15,12.89,24.32,1.46,0.28,8.96
2011,2,16,6.53,24.01,2.09,0.4,12.85
2011,2,17,4.35,23.87,2.3,0.44,13.66
2011,2,18,1.42,23.48,2.67,0.51,16.26
2011,2,19,3.37,23.99,2.43,0.46,14.95
2011,2,20,0.46,23.73,2.82,0.53,17.23
2011,2,21,0.13,23.94,2.15,0.41,13.22
2011,2,22,0.08,23.3,1.7,0.33,10.16
2011,2,23,0.21,23.81,2.38,0.45,13.99
2011,2,24,0.03,24.33,2.29,0.44,14.2
2011,2,25,3.01,23.62,1.8,0.34,10.7
2011,2,26,7.74,23.68,2.18,0.41,13.05
2011,2,27,27.67,24.21,1.45,0.28,9.23
2011,2,28,18.29,23.73,1.11,0.21,6.72
2011,3,1,1.37,23.37,2.08,0.4,12.38
2011,3,2,0.35,24.08,2.93,0.55,17.34
2011,3,3,7.11,23.76,1.98,0.38,11.57
2011,3,4,4.16,23.87,2.2,0.42,13.41
2011,3,5,7.95,23.72,1.65,0.32,10.29
2011,3,6,8.91,24.13,2.27,0.43,13.23
2011,3,7,2.5,23.61,2.58,0.48,14.64
2011,3,8,4.63,24.12,2.04,0.39,12.61
2011,3,9,6.8,23.93,2.01,0.39,12.62
2011,3,10,3.27,24.51,2.14,0.41,13.46
2011,3,11,4.1,23.89,2.38,0.45,14.39
2011,3,12,1.39,24.35,2.55,0.48,15.3
2011,3,13,15.74,24.48,1.91,0.37,11.06
2011,3,14,3.38,23.84,2.38,0.45,14.24
2011,3,15,22.89,24.44,1.97,0.38,11.8
2011,3,16,7.99,24.57,2.64,0.5,16.16
2011,3,17,15.21,24.73,2.46,0.47,15.33
2011,3,18,6.08,25.25,2.31,0.45,14.74
2011,3,19,13.93,25.25,2.3,0.44,14.62
2011,3,20,7.73,24.55,2.04,0.39,12.6
2011,3,21,4.9,24.48,1.85,0.36,11.72
2011,3,22,2.73,23.8,1.71,0.33,10.53
2011,3,23,1.79,23.61,1.91,0.37,11.97
2011,3,24,3.98,24.12,2.3,0.44,13.7
2011,3,25,8.73,23.36,1.98,0.38,11.84
2011,3,26,2.33,23.53,1.81,0.35,10.98
2011,3,27,1.82,23.94,2.07,0.4,12.34
